3534500;Oscar Bressane;23460.70849;18478.97693;26188.92347;27652.24762;24362.09857
3534609;Osvaldo Cruz;136550.4188;267135.9914;243336.3519;495025.9603;267830.6152
3534708;Ourinhos;457807.8679;744436.4449;957949.093;1120590.229;993835.4418
3534757;Ouroeste;;;;;
3534807;Ouro Verde;32619.26624;41202.24891;52901.08777;49360.17819;28018.34373
3534906;Pacaembu;101375.8484;128464.0189;126805.6436;175395.0958;98062.76548
3535002;Palestina;42962.21166;74753.77955;93682.29545;94154.1577;65508.19475
3535101;Palmares Paulista;17400.01748;25443.88258;39948.40864;44595.76127;58190.49911
3535200;Palmeira d'Oeste;48351.39035;90800.93435;96581.19495;111831.5168;85718.79465
3535309;Palmital;115957.5801;137914.6382;194397.6001;326809.2389;241767.2792
3535408;Panorama;21877.66048;45144.62187;69467.64211;66713.22614;89472.31882
3535507;Paraguaçu Paulista;127304.3063;146352.5602;226705.8409;442725.6713;442380.2591
3535606;Paraibuna;68227.24378;86535.28666;129686.1638;128077.8511;122074.2435
3535705;Paraíso;18742.84467;19021.63416;44292.35528;96433.65422;212678.2369
3535804;Paranapanema;55439.99554;76850.14979;108109.0422;114739.6633;99641.64558
3535903;Paranapuã;20663.99294;42262.86424;63004.03573;50261.65727;41082.51733
3536000;Parapuã;51088.5354;119419.3582;133173.2914;172860.3735;112355.2591
3536109;Pardinho;21376.61881;24943.13316;41324.18789;81903.15613;58646.89563
3536208;Pariquera-Açu;30579.33148;55075.49724;85135.31144;102334.342;108650.9942
3536257;Parisi;;;;;18062.80383
3536307;Patrocínio Paulista;45001.87521;55604.63785;66769.63634;142885.4656;114472.819
3536406;Paulicéia;21841.18005;20678.47382;42041.3115;21695.90975;21351.58624
3536505;Paulínia;448337.8691;14788985.27;21466690.72;10138111.08;5819596.334
3536570;Paulistânia;;;;;
3536604;Paulo de Faria;64237.36724;86770.74099;86496.53782;86170.67893;99987.81117
3536703;Pederneiras;107751.9698;277514.936;365624.5255;404280.5206;334268.9642
3536802;Pedra Bela;16179.92182;19020.20334;25533.93106;29948.21195;24190.54871
3536901;Pedranópolis;21250.22213;38338.41762;36100.96462;32684.58278;32383.32066
3537008;Pedregulho;96049.93649;97109.12807;76748.57632;217983.412;256507.8141
3537107;Pedreira;163958.3347;313892.9826;389393.9129;518231.9045;336130.5082
3537156;Pedrinhas Paulista;;;;;47921.39899
3537206;Pedro de Toledo;24797.3682;41586.33595;35450.04179;72696.43923;34740.31503
3537305;Penápolis;219238.5771;333395.668;431030.5242;583625.5573;587184.5289
3537404;Pereira Barreto;829981.7778;707123.4821;530569.5609;491883.0315;262811.9765
3537503;Pereiras;30285.26591;34191.17041;40894.09713;55687.19689;20134.74607
3537602;Peruíbe;52242.12613;122841.9812;230105.3631;218631.8461;289512.938
3537701;Piacatu;17534.27529;33004.27179;24314.0105;30771.42976;25343.15536
3537800;Piedade;187766.3296;217359.9719;294996.8011;605073.9926;318384.0124
3537909;Pilar do Sul;61797.55726;124230.0298;155121.0099;356350.6717;221130.0263
3538006;Pindamonhangaba;326707.3034;691175.8997;2006372.308;2948543.178;1733378.063
3538105;Pindorama;46058.69819;45444.42505;99251.91876;130734.4401;146372.3287
3538204;Pinhalzinho;9264.124873;23509.67844;44195.52337;74844.55117;50753.41352
3538303;Piquerobi;32289.46667;21132.56226;37921.15218;41978.13451;37318.90593
3538501;Piquete;189988.6805;153426.863;86873.53962;106524.9194;98582.61618
3538600;Piracaia;100567.1763;131413.5289;158247.568;228729;138455.7658
3538709;Piracicaba;1795378.223;3925752.376;6148192.371;5613700.684;5943893.403
3538808;Piraju;122815.1936;157847.6942;178550.9485;378736.2198;235823.7667
3538907;Pirajuí;106647.4898;133881.8043;197305.8187;220620.9084;476485.8969
3539004;Pirangi;39270.6639;52473.53837;81535.24579;197181.4676;74720.03139
3539103;Pirapora do Bom Jesus;23594.46405;52127.56718;137112.1786;231926.7191;98245.89488
3539202;Pirapozinho;87195.54604;232898.2439;190989.4169;247380.1683;264656.7802
3539301;Pirassununga;435468.1972;669657.6259;947637.6618;1010021.547;1243259.831
3539400;Piratininga;104189.4523;82282.13453;92721.80272;116634.859;89816.9621
3539509;Pitangueiras;103939.2906;135444.5945;255281.9666;386843.3191;294508.3183
3539608;Planalto;28425.09452;44179.04761;89459.17569;66883.515;29343.286
3539707;Platina;12084.85705;12683.32708;13188.00542;50770.48564;35639.88585
3539806;Poá;216445.9872;435324.9085;551049.6743;618041.8144;1078638.999
3539905;Poloni;29998.91569;40809.87979;47919.80872;47358.30251;32202.16758
3540002;Pompéia;129590.9746;214527.47;322647.7061;683437.7379;354638.8058
3540101;Pongaí;8662.014412;19229.22849;37418.71045;24175.76475;30224.49109
3540200;Pontal;109227.9489;199745.2208;324931.8347;491198.3294;271430.0145
3540259;Pontalinda;;;;;27699.74512
3540309;Pontes Gestal;7306.274679;15606.88345;26837.9728;21571.38528;35768.93853
3540408;Populina;32201.66184;51784.86594;63732.62434;41436.25213;41667.81621
3540507;Porangaba;29529.17671;46519.24814;50398.37683;44252.70374;46710.6796
3540606;Porto Feliz;165257.096;198544.5696;365170.1925;477321.0644;418035.1267
3540705;Porto Ferreira;230426.9331;346264.6399;458250.7579;675884.3703;501131.0325
3540754;Potim;;;;;85361.15321
3540804;Potirendaba;36475.0046;69999.81263;105497.1523;132201.6739;94514.66399
3540853;Pracinha;;;;;
3540903;Pradópolis;93097.43125;240465.2223;392239.2977;493464.1532;187392.268
3541000;Praia Grande;197570.7359;471764.8739;923123.2326;835739.5773;1563066.921
3541059;Pratânia;;;;;
3541109;Presidente Alves;23599.65602;64799.47536;56439.42559;109892.7724;63788.70985
3541208;Presidente Bernardes;120630.7179;98670.5819;132403.2567;150412.4057;178052.1167
3541307;Presidente Epitácio;169304.5529;301448.5771;337615.3611;266258.8248;328284.5905
3541406;Presidente Prudente;1010657.794;1413452.962;2075161.881;2245012.928;3889276.14
3541505;Presidente Venceslau;180598.7206;299372.1871;397603.5254;634730.1855;399227.3684
3541604;Promissão;189601.4759;176568.0351;198215.13;277107.0615;991023.8345
3541653;Quadra;;;;;
3541703;Quatá;63792.78672;91119.48473;67602.23834;198084.1065;152631.3356
3541802;Queiroz;14434.907;15751.17007;19784.85496;19162.10434;17339.96498
3541901;Queluz;32089.84431;50583.15848;66077.29865;54093.77698;51315.70557
3542008;Quintana;22962.9084;42521.96861;55372.73702;52443.47174;40068.71511
3542107;Rafard;78797.41676;60143.96269;149060.3656;202688.5361;11860.86046
3542206;Rancharia;201825.1091;216240.1073;278094.2665;261902.8325;312593.8297
3542305;Redenção da Serra;23396.64996;24100.85329;35229.50102;23975.37913;25183.2629
3542404;Regente Feijó;79817.44852;82589.63578;107842.2209;167342.5674;155079.524
3542503;Reginópolis;21554.70299;36465.83568;53886.91923;59054.88035;48812.7409
3542602;Registro;160224.8153;291070.4643;329925.9374;407833.1937;427047.7501
3542701;Restinga;15140.26484;22128.10905;30245.93034;66729.94018;38277.93191
3542800;Ribeira;12627.71576;21828.51584;30778.8419;26242.24323;12338.13434
3542909;Ribeirão Bonito;47272.58974;69146.20927;117766.1381;116340.039;152171.9743
3543006;Ribeirão Branco;43900.8172;44800.08872;70532.48903;76797.18794;76367.11224
3543105;Ribeirão Corrente;9078.765088;13640.04431;34106.04288;85299.98316;60065.17353
3543204;Ribeirão do Sul;17126.64419;23048.44217;15247.56659;23188.37429;30588.30664
3543238;Ribeirão dos Índios;;;;;
3543253;Ribeirão Grande;;;;;217439.6418
3543303;Ribeirão Pires;350905.9448;684811.3239;1065503.252;1182026.545;1261280.028
3543402;Ribeirão Preto;2204352.708;4032348.608;6207483.798;6781496.033;9755542.435
3543501;Riversul;26559.53452;44102.64749;73167.53594;38387.98102;63390.89639
3543600;Rifaina;68967.25169;33527.61448;20375.35642;16640.90955;15249.80767
3543709;Rincão;36180.62182;55671.9585;120327.5054;142968.2882;71767.99611
3543808;Rinópolis;80947.17455;114724.2233;108190.0639;152427.3546;77830.22011
3543907;Rio Claro;817365.4888;1385091.993;2023266.945;2359551.52;3172122.486
3544004;Rio das Pedras;128298.1492;172438.092;337004.7527;412761.2455;342043.2075
3544103;Rio Grande da Serra;45536.01267;145674.1345;218331.7291;208598.1903;213435.5657
3544202;Riolândia;69267.5193;70555.79458;88329.29249;76850.7821;49750.83085
3544251;Rosana;;;;;409901.1461
3544301;Roseira;20141.24313;30383.35438;60484.31759;43693.11707;80466.99551
3544400;Rubiácea;14767.78405;17575.76;29539.56023;36781.52826;31076.27866
3544509;Rubinéia;23817.02025;22033.84764;25422.59424;24549.47484;33204.24897
3544608;Sabino;18655.11318;28954.32521;53273.89116;46347.86099;36454.99159
3544707;Sagres;22447.78299;43936.7696;38609.59397;31831.64766;38923.41813
3544806;Sales;5987.386018;32357.89471;40222.18327;36475.29837;23151.76524
3544905;Sales Oliveira;46050.45488;65178.61488;144923.6042;251728.3305;163412.6305
3545001;Salesópolis;50871.25559;70024.3842;98686.31776;89635.89791;92442.62936
3545100;Salmourão;23002.6194;47465.31087;28138.42002;50866.26525;31475.66412
3545159;Saltinho;;;;;379094.5986
3545209;Salto;387563.8928;842954.9957;1740649.913;1837291.34;1140448.792
3545308;Salto de Pirapora;76922.7532;117815.5219;423480.3457;468242.6071;260358.6951
3545407;Salto Grande;32753.50161;42975.51715;57310.7073;62522.9778;87873.89227
3545506;Sandovalina;44913.14166;46355.93171;30024.82029;38514.37963;33863.47105
3545605;Santa Adélia;78208.55504;82670.5135;120461.1336;234752.5733;158159.7488
3545704;Santa Albertina;28049.38313;41909.58404;51895.80277;47307.4886;50983.85092
3545803;Santa Bárbara d'Oeste;396725.9995;919595.7088;1385887.128;1970190.192;1448700.469
3546009;Santa Branca;54531.42405;97320.29586;184124.0397;194316.9685;111560.8659
3546108;Santa Clara d'Oeste;27766.96872;20127.47931;32396.00736;27748.77836;23537.25124
3546207;Santa Cruz da Conceição;12795.94878;23237.27228;32971.34138;44535.33594;43890.44405
3546256;Santa Cruz da Esperança;;;;;
3546306;Santa Cruz das Palmeiras;78968.16618;139303.3562;203387.5243;228829.0901;154814.8867
3546405;Santa Cruz do Rio Pardo;180235.6452;279632.8491;337369.519;680141.8916;469122.6311
3546504;Santa Ernestina;15824.14214;23215.74972;41952.46245;41540.03938;105829.4161
3546603;Santa Fé do Sul;80507.54182;140588.8343;181966.8138;193180.4218;211031.3566
3546702;Santa Gertrudes;54465.28436;96154.64818;125398.4293;205671.5791;159933.1326
3546801;Santa Isabel;143880.9561;448681.6105;480506.6882;375092.4179;326196.7582
3546900;Santa Lúcia;34552.21078;30102.02839;76570.99357;76296.82552;65947.2239
3547007;Santa Maria da Serra;10958.48388;13072.74403;28848.70111;32367.81822;45529.01195
3547106;Santa Mercedes;26028.31228;40302.50174;26084.82183;29102.08337;19444.74387
3547205;Santana da Ponte Pensa;9068.395106;22451.21394;27724.91548;26347.34455;23174.92947
3547304;Santana de Parnaíba;68649.82554;114089.2093;233240.8001;443112.1153;1096686.551
3547403;Santa Rita d'Oeste;17998.32402;31369.85076;36781.42034;40433.8968;23121.30296
3547502;Santa Rita do Passa Quatro;150188.9599;205458.2129;285924.601;361933.5783;262532.8446
3547601;Santa Rosa de Viterbo;123419.6191;121866.5102;261391.3455;287633.8379;261050.0589
3547650;Santa Salete;;;;;
3547700;Santo Anastácio;140190.959;152766.9032;246827.3798;340496.7062;192462.6649
3547809;Santo André;9095742.599;16029359.2;15779679.44;16850812.17;12723533.37
3547908;Santo Antônio da Alegria;24653.00583;46905.96415;34793.87305;46334.32937;45083.03838
3548005;Santo Antônio de Posse;49102.08767;106497.2649;102888.7109;117139.1831;95894.71583
3548054;Santo Antônio do Aracanguá;;;;;196763.9664
3548104;Santo Antônio do Jardim;25521.93982;33187.71585;40728.34537;76413.69657;52201.57135
3548203;Santo Antônio do Pinhal;19695.54354;21296.02865;27298.37407;30056.40701;27690.92007
3548302;Santo Expedito;15297.81951;9101.150626;9599.754982;13523.86733;16800.89694
3548401;Santópolis do Aguapeí;13419.89666;13567.10158;26198.04618;27940.84983;34359.7677
3548500;Santos;6349600.435;9770795.517;10799068.24;11872509.22;15573978.84
3548609;São Bento do Sapucaí;32525.05531;47007.23729;61536.22957;55924.71125;109218.84
3548708;São Bernardo do Campo;12299806.98;20466233.96;28756608.84;25135320.44;21629974.07
3548807;São Caetano do Sul;6807807.856;6664413.027;7931707.414;6213236.798;6097862.812
3548906;São Carlos;959188.6498;1975050.034;2892989.664;3192159.9;3355606.81
3549003;São Francisco;15866.89567;23710.8804;26087.75668;32144.56975;16681.55988
3549102;São João da Boa Vista;311832.0747;601756.68;848674.5598;1119739.939;885334.731
3549201;São João das Duas Pontes;18273.49635;17649.29935;22329.32019;21386.30946;22160.78838
3549250;São João de Iracema;;;;;21866.94406
3549300;São João do Pau d'Alho;5359.370837;58297.77789;38510.80895;39519.76868;15724.32182
3549409;São Joaquim da Barra;141683.4049;264309.54;351349.6025;397209.8004;383414.524
3549508;São José da Bela Vista;30257.06609;42232.59359;54675.09482;103024.6735;67313.82396
3549607;São José do Barreiro;19575.43129;26808.45665;28635.99191;24174.69506;22776.11095
3549706;São José do Rio Pardo;229894.1373;404498.0306;377578.9879;613613.1552;1042814.565
3549805;São José do Rio Preto;1197051.215;1954127.447;3043541.748;3931189.113;5860252.442
3549904;São José dos Campos;2947231.855;6596312.879;13725797.47;18579406.26;16545758.77
3549953;São Lourenço da Serra;;;;;69441.44499
3550001;São Luís do Paraitinga;53760.07234;60785.21466;90283.33801;57612.65985;49941.5681
3550100;São Manuel;192559.5812;279558.2399;438794.492;550872.7531;542997.2845
3550209;São Miguel Arcanjo;55587.26508;95187.20818;147256.5389;302058.9895;495037.2157
3550308;São Paulo;137425142.6;221764492.6;272323413.4;255687918.2;316172787.1
3550407;São Pedro;76267.68445;127546.5882;201606.0715;202520.8564;490842.8193
3550506;São Pedro do Turvo;25692.83986;50725.74419;53488.09867;90331.0619;62130.23349
3550605;São Roque;295255.9227;484819.6214;864879.0884;962138.0307;851506.5076
3550704;São Sebastião;156506.7093;258802.0571;273254;335118.657;578709.389
3550803;São Sebastião da Grama;75611.44698;123493.1964;82531.50651;384388.566;182965.8462
3550902;São Simão;68523.46577;108837.5365;133449.7278;145879.6763;129421.5808
3551009;São Vicente;943528.165;1646008.825;2330740.33;1991706.717;2251635.008
3551108;Sarapuí;31499.02321;30642.97744;40617.76529;54181.4153;33179.82157
3551207;Sarutaiá;10645.95904;19838.95125;8014.201482;46995.67997;17028.38153
3551306;Sebastianópolis do Sul;11901.13308;18442.32901;25555.27621;35659.99337;20715.56492
3551405;Serra Azul;13437.08986;14926.23231;35342.16385;66935.07396;34200.22346
3551504;Serrana;69530.95472;132035.0056;377024.9531;759472.9447;236892.2738
3551603;Serra Negra;124178.7058;171490.5705;215872.5136;311195.4074;226410.7292
3551702;Sertãozinho;345304.1984;819026.1632;1238707.643;1881277.348;1206791.116
3551801;Sete Barras;27963.00536;64111.99061;56717.68973;73079.30824;59603.07104
3551900;Severínia;39016.29028;63280.89368;179170.0551;371864.0417;92982.01118
3552007;Silveiras;22176.92065;21624.58898;30655.43247;24299.00824;111994.8596
3552106;Socorro;120899.4263;141483.7442;194938.3075;255576.4039;192011.6334
3552205;Sorocaba;1955662.526;3313353.286;6295026.695;7861610.291;8545580.787
3552304;Sud Mennucci;32989.97505;55439.17179;68362.721;178954.7624;63602.14642
3552403;Sumaré;591471.9262;1814131.305;2957874.523;4829296.431;2128472.997
3552502;Suzano;1302139.987;1935897.163;3102541.092;4669624.868;3834575.473
3552551;Suzanápolis;;;;;26990.48526
3552601;Tabapuã;51675.07201;57442.60381;131473.1571;211223.7606;101435.6319
3552700;Tabatinga;30259.1874;50827.11205;90833.52949;163502.2114;75323.57944
3552809;Taboão da Serra;331901.3096;1073867.857;2396561.499;3544768.682;2813070.539
3552908;Taciba;64062.59083;51877.65707;48616.39103;54409.75743;52856.04711
3553005;Taguaí;19760.6127;33365.70334;42912.75123;64964.71463;46252.77197
3553104;Taiaçu;19355.19059;23319.35608;42155.0283;80936.51007;40292.13843
3553203;Taiúva;25872.4061;23296.36659;57756.72815;101642.7456;36737.39147
3553302;Tambaú;106845.238;179641.4087;243608.9448;246283.554;203663.3025
3553401;Tanabi;86454.36816;140216.5568;204409.7457;234261.7712;259518.7191
3553500;Tapiraí;23246.31119;29655.92025;27814.61865;65854.99746;39749.02801
3553609;Tapiratiba;116567.5609;158773.1233;121883.5921;242099.058;244043.9949
3553658;Taquaral;;;;;
3553708;Taquaritinga;218329.6267;328200.8432;500497.3649;696214.7924;589356.4868
3553807;Taquarituba;63579.73785;95733.13635;156746.2119;136646.4906;130004.5928
3553856;Taquarivaí;;;;;45078.00159
3553906;Tarabai;17790.59042;15045.88134;25515.14129;30645.3056;35203.89244
3553955;Tarumã;;;;;161997.8863
3554003;Tatuí;276313.6491;466935.493;878363.3406;793777.3896;918523.144
3554102;Taubaté;1107353.964;2091287.931;3233954.715;3390185.766;6230367.725
3554201;Tejupá;23986.74936;17519.82317;22994.02442;211631.3693;31479.38523
3554300;Teodoro Sampaio;179670.7227;254729.0816;566771.7544;523951.6885;625491.1396
3554409;Terra Roxa;36891.79528;55436.16936;60538.26429;123785.1909;83538.06069
3554508;Tietê;140591.9662;249196.232;305964.9714;332285.2406;435160.3007
3554607;Timburi;19666.01119;16505.30002;18262.05644;74016.76925;17990.76389
3554656;Torre de Pedra;;;;;16465.33071
3554706;Torrinha;38700.42165;59253.18282;62777.5404;106287.1607;67309.17065
3554755;Trabiju;;;;;
3554805;Tremembé;56150.23093;109786.9764;230651.5889;216339.3696;240817.9857
3554904;Três Fronteiras;40484.16811;56474.18467;66068.29314;73140.18121;32234.86633
3554953;Tuiuti;;;;;41525.23673
3555000;Tupã;396638.8366;482879.9934;627644.1389;643346.3078;696355.2469
3555109;Tupi Paulista;59021.90861;152400.2318;148407.3146;178114.9581;133049.6351
3555208;Turiúba;21063.3823;40506.3866;35863.54267;41560.73583;22662.79668
3555307;Turmalina;18462.44065;35342.39146;28562.42898;17839.4721;24596.5329
3555356;Ubarana;;;;;27721.15516
3555406;Ubatuba;78598.3014;197213.4005;329907.1557;345453.6188;354040.7948
3555505;Ubirajara;10879.00968;22699.31342;21582.38797;42999.55656;15410.93299
3555604;Uchoa;29209.13717;44167.01324;63416.24664;152826.162;105908.2349
3555703;União Paulista;4509.328461;11864.8767;8678.38505;13947.79826;17308.42177
3555802;Urânia;62863.51209;108586.9738;121503.3441;106134.4907;76990.94635
3555901;Uru;4664.435123;8081.225655;15715.32743;15496.70397;12056.01851
3556008;Urupês;37649.16201;93876.64458;109410.6088;142268.8203;104043.4578
3556107;Valentim Gentil;21980.86013;38336.19311;49428.36228;40965.0529;81701.2315
3556206;Valinhos;1100191.91;1568979.084;1608773.509;2187272.885;2057305.759
3556305;Valparaíso;138961.3367;109207.5931;175429.8449;235224.7183;278185.3897
